Date,VIX
23/03/2007,12.94999981
26/03/2007,13.15999985
27/03/2007,13.47999954
28/03/2007,14.97999954
29/03/2007,15.14000034
30/03/2007,14.64000034
2/04/2007,14.52999973
3/04/2007,13.46000004
4/04/2007,13.23999977
5/04/2007,13.22999954
9/04/2007,13.14000034
10/04/2007,12.68000031
11/04/2007,13.48999977
12/04/2007,12.71000004
13/04/2007,12.19999981
16/04/2007,11.97999954
17/04/2007,12.14000034
18/04/2007,12.42000008
19/04/2007,12.53999996
20/04/2007,12.06999969
23/04/2007,13.03999996
24/04/2007,13.11999989
25/04/2007,13.21000004
26/04/2007,12.78999996
27/04/2007,12.44999981
30/04/2007,14.22000027
1/05/2007,13.51000023
2/05/2007,13.07999992
3/05/2007,13.09000015
4/05/2007,12.90999985
7/05/2007,13.14999962
8/05/2007,13.21000004
9/05/2007,12.88000011
10/05/2007,13.60000038
11/05/2007,12.94999981
14/05/2007,13.96000004
15/05/2007,14.01000023
16/05/2007,13.5
17/05/2007,13.51000023
18/05/2007,12.76000023
21/05/2007,13.30000019
22/05/2007,13.06000042
23/05/2007,13.23999977
24/05/2007,14.07999992
25/05/2007,13.34000015
29/05/2007,13.52999973
30/05/2007,12.82999992
31/05/2007,13.05000019
1/06/2007,12.77999973
4/06/2007,13.28999996
5/06/2007,13.63000011
6/06/2007,14.86999989
7/06/2007,17.05999947
8/06/2007,14.84000015
11/06/2007,14.71000004
12/06/2007,16.67000008
13/06/2007,14.72999954
14/06/2007,13.64000034
15/06/2007,13.93999958
18/06/2007,13.42000008
19/06/2007,12.85000038
20/06/2007,14.67000008
21/06/2007,14.21000004
22/06/2007,15.75
25/06/2007,16.64999962
26/06/2007,18.88999939
27/06/2007,15.52999973
28/06/2007,15.53999996
29/06/2007,16.22999954
2/07/2007,15.39999962
3/07/2007,14.92000008
5/07/2007,15.47999954
6/07/2007,14.72000027
9/07/2007,15.15999985
10/07/2007,17.56999969
11/07/2007,16.63999939
12/07/2007,15.53999996
13/07/2007,15.14999962
16/07/2007,15.59000015
17/07/2007,15.63000011
18/07/2007,16
19/07/2007,15.22999954
20/07/2007,16.95000076
23/07/2007,16.80999947
24/07/2007,18.54999924
25/07/2007,18.10000038
26/07/2007,20.73999977
27/07/2007,24.17000008
30/07/2007,20.87000084
31/07/2007,23.52000046
1/08/2007,23.67000008
2/08/2007,21.21999931
3/08/2007,25.15999985
6/08/2007,22.94000053
7/08/2007,21.55999947
8/08/2007,21.45000076
9/08/2007,26.47999954
10/08/2007,28.29999924
13/08/2007,26.56999969
14/08/2007,27.68000031
15/08/2007,30.67000008
16/08/2007,30.82999992
17/08/2007,29.98999977
20/08/2007,26.32999992
21/08/2007,25.25
22/08/2007,22.88999939
23/08/2007,22.62000084
24/08/2007,20.71999931
27/08/2007,22.71999931
28/08/2007,26.29999924
29/08/2007,23.80999947
30/08/2007,25.05999947
31/08/2007,23.37999916
4/09/2007,22.78000069
5/09/2007,24.57999992
6/09/2007,23.98999977
7/09/2007,26.22999954
10/09/2007,27.37999916
11/09/2007,25.27000046
12/09/2007,24.95999908
13/09/2007,24.76000023
14/09/2007,24.92000008
17/09/2007,26.47999954
18/09/2007,20.35000038
19/09/2007,20.03000069
20/09/2007,20.45000076
21/09/2007,19
24/09/2007,19.37000084
25/09/2007,18.60000038
26/09/2007,17.62999916
27/09/2007,17
28/09/2007,18
1/10/2007,17.84000015
2/10/2007,18.48999977
3/10/2007,18.79999924
4/10/2007,18.44000053
5/10/2007,16.90999985
8/10/2007,17.45999908
9/10/2007,16.12000084
10/10/2007,16.67000008
11/10/2007,18.87999916
12/10/2007,17.72999954
15/10/2007,19.25
16/10/2007,20.02000046
17/10/2007,18.54000092
18/10/2007,18.5
19/10/2007,22.95999908
22/10/2007,21.63999939
23/10/2007,20.40999985
24/10/2007,20.79999924
25/10/2007,21.17000008
26/10/2007,19.55999947
29/10/2007,19.87000084
30/10/2007,21.06999969
31/10/2007,18.53000069
1/11/2007,23.20999908
2/11/2007,23.01000023
5/11/2007,24.30999947
6/11/2007,21.38999939
7/11/2007,26.48999977
8/11/2007,26.15999985
9/11/2007,28.5
12/11/2007,31.09000015
13/11/2007,24.10000038
14/11/2007,25.94000053
15/11/2007,28.05999947
16/11/2007,25.48999977
19/11/2007,26.01000023
20/11/2007,24.87999916
21/11/2007,26.84000015
23/11/2007,25.61000061
26/11/2007,28.90999985
27/11/2007,26.28000069
28/11/2007,24.11000061
29/11/2007,23.96999931
30/11/2007,22.87000084
3/12/2007,23.61000061
4/12/2007,23.79000092
5/12/2007,22.53000069
6/12/2007,20.95999908
7/12/2007,20.85000038
10/12/2007,20.73999977
11/12/2007,23.59000015
12/12/2007,22.46999931
13/12/2007,22.55999947
14/12/2007,23.27000046
17/12/2007,24.52000046
18/12/2007,22.63999939
19/12/2007,21.68000031
20/12/2007,20.57999992
21/12/2007,18.46999931
24/12/2007,18.60000038
26/12/2007,18.65999985
27/12/2007,20.26000023
28/12/2007,20.73999977
31/12/2007,22.5
2/01/2008,23.17000008
3/01/2008,22.48999977
4/01/2008,23.94000053
7/01/2008,23.79000092
8/01/2008,25.43000031
9/01/2008,24.12000084
10/01/2008,23.45000076
11/01/2008,23.68000031
14/01/2008,22.89999962
15/01/2008,23.34000015
16/01/2008,24.37999916
17/01/2008,28.45999908
18/01/2008,27.18000031
22/01/2008,31.01000023
23/01/2008,29.02000046
24/01/2008,27.78000069
25/01/2008,29.07999992
28/01/2008,27.78000069
29/01/2008,27.31999969
30/01/2008,27.62000084
31/01/2008,26.20000076
1/02/2008,24.02000046
4/02/2008,25.98999977
5/02/2008,28.23999977
6/02/2008,28.96999931
7/02/2008,27.65999985
8/02/2008,28.01000023
11/02/2008,27.60000038
12/02/2008,26.32999992
13/02/2008,24.87999916
14/02/2008,25.54000092
15/02/2008,25.02000046
19/02/2008,25.59000015
20/02/2008,24.39999962
21/02/2008,25.12000084
22/02/2008,24.05999947
25/02/2008,23.03000069
26/02/2008,21.89999962
27/02/2008,22.69000053
28/02/2008,23.53000069
29/02/2008,26.54000092
3/03/2008,26.28000069
4/03/2008,25.52000046
5/03/2008,24.60000038
6/03/2008,27.54999924
7/03/2008,27.48999977
10/03/2008,29.37999916
11/03/2008,26.36000061
12/03/2008,27.21999931
13/03/2008,27.29000092
14/03/2008,31.15999985
17/03/2008,32.24000168
18/03/2008,25.79000092
19/03/2008,29.84000015
20/03/2008,26.62000084
24/03/2008,25.72999954
25/03/2008,25.71999931
26/03/2008,26.07999992
27/03/2008,25.87999916
28/03/2008,25.70999908
31/03/2008,25.61000061
1/04/2008,22.68000031
2/04/2008,23.43000031
3/04/2008,23.20999908
4/04/2008,22.45000076
7/04/2008,22.42000008
8/04/2008,22.36000061
9/04/2008,22.80999947
10/04/2008,21.97999954
11/04/2008,23.45999908
14/04/2008,23.81999969
15/04/2008,22.78000069
16/04/2008,20.53000069
17/04/2008,20.37000084
18/04/2008,20.12999916
21/04/2008,20.5
22/04/2008,20.87000084
23/04/2008,20.26000023
24/04/2008,20.05999947
25/04/2008,19.59000015
28/04/2008,19.63999939
29/04/2008,20.23999977
30/04/2008,20.79000092
1/05/2008,18.87999916
2/05/2008,18.18000031
5/05/2008,18.89999962
6/05/2008,18.20999908
7/05/2008,19.72999954
8/05/2008,19.39999962
9/05/2008,19.40999985
12/05/2008,17.79000092
13/05/2008,17.97999954
14/05/2008,17.65999985
15/05/2008,16.29999924
16/05/2008,16.46999931
19/05/2008,17.01000023
20/05/2008,17.57999992
21/05/2008,18.59000015
22/05/2008,18.04999924
23/05/2008,19.54999924
27/05/2008,19.63999939
28/05/2008,19.06999969
29/05/2008,18.13999939
30/05/2008,17.82999992
2/06/2008,19.82999992
3/06/2008,20.23999977
4/06/2008,20.79999924
5/06/2008,18.62999916
6/06/2008,23.55999947
9/06/2008,23.12000084
10/06/2008,23.18000031
11/06/2008,24.12000084
12/06/2008,23.32999992
13/06/2008,21.21999931
16/06/2008,20.95000076
17/06/2008,21.12999916
18/06/2008,22.23999977
19/06/2008,21.57999992
20/06/2008,22.87000084
23/06/2008,22.63999939
24/06/2008,22.42000008
25/06/2008,21.13999939
26/06/2008,23.93000031
27/06/2008,23.44000053
30/06/2008,23.95000076
1/07/2008,23.64999962
2/07/2008,25.92000008
3/07/2008,24.78000069
7/07/2008,25.78000069
8/07/2008,23.14999962
9/07/2008,25.22999954
10/07/2008,25.59000015
11/07/2008,27.48999977
14/07/2008,28.47999954
15/07/2008,28.54000092
16/07/2008,25.10000038
17/07/2008,25.01000023
18/07/2008,24.04999924
21/07/2008,23.04999924
22/07/2008,21.18000031
23/07/2008,21.30999947
24/07/2008,23.44000053
25/07/2008,22.90999985
28/07/2008,24.22999954
29/07/2008,22.03000069
30/07/2008,21.20999908
31/07/2008,22.94000053
1/08/2008,22.56999969
4/08/2008,23.48999977
5/08/2008,21.13999939
6/08/2008,20.22999954
7/08/2008,21.14999962
8/08/2008,20.65999985
11/08/2008,20.12000084
12/08/2008,21.17000008
13/08/2008,21.54999924
14/08/2008,20.34000015
15/08/2008,19.57999992
18/08/2008,20.97999954
19/08/2008,21.28000069
20/08/2008,20.42000008
21/08/2008,19.81999969
22/08/2008,18.80999947
25/08/2008,20.96999931
26/08/2008,20.48999977
27/08/2008,19.76000023
28/08/2008,19.43000031
29/08/2008,20.64999962
2/09/2008,21.98999977
3/09/2008,21.43000031
4/09/2008,24.03000069
5/09/2008,23.05999947
8/09/2008,22.63999939
9/09/2008,25.46999931
10/09/2008,24.52000046
11/09/2008,24.38999939
12/09/2008,25.65999985
15/09/2008,31.70000076
16/09/2008,30.29999924
17/09/2008,36.22000122
18/09/2008,33.09999847
19/09/2008,32.06999969
22/09/2008,33.84999847
23/09/2008,35.72000122
24/09/2008,35.18999863
25/09/2008,32.81999969
26/09/2008,34.74000168
29/09/2008,46.72000122
30/09/2008,39.38999939
1/10/2008,39.81000137
2/10/2008,45.25999832
3/10/2008,45.13999939
6/10/2008,52.04999924
7/10/2008,53.68000031
8/10/2008,57.52999878
9/10/2008,63.91999817
10/10/2008,69.94999695
13/10/2008,54.99000168
14/10/2008,55.13000107
15/10/2008,69.25
16/10/2008,67.61000061
17/10/2008,70.33000183
20/10/2008,52.97000122
21/10/2008,53.11000061
22/10/2008,69.65000153
23/10/2008,67.80000305
24/10/2008,79.12999725
27/10/2008,80.05999756
28/10/2008,66.95999908
29/10/2008,69.95999908
30/10/2008,62.90000153
31/10/2008,59.88999939
3/11/2008,53.68000031
4/11/2008,47.72999954
5/11/2008,54.56000137
6/11/2008,63.68000031
7/11/2008,56.09999847
10/11/2008,59.97999954
11/11/2008,61.43999863
12/11/2008,66.45999908
13/11/2008,59.83000183
14/11/2008,66.30999756
17/11/2008,69.15000153
18/11/2008,67.63999939
19/11/2008,74.26000214
20/11/2008,80.86000061
21/11/2008,72.66999817
24/11/2008,64.69999695
25/11/2008,60.90000153
26/11/2008,54.91999817
28/11/2008,55.27999878
1/12/2008,68.51000214
2/12/2008,62.97999954
3/12/2008,60.72000122
4/12/2008,63.63999939
5/12/2008,59.93000031
8/12/2008,58.49000168
9/12/2008,58.90999985
10/12/2008,55.72999954
11/12/2008,55.77999878
12/12/2008,54.27999878
15/12/2008,56.75999832
16/12/2008,52.36999893
17/12/2008,49.84000015
18/12/2008,47.34000015
19/12/2008,44.93000031
22/12/2008,44.56000137
23/12/2008,45.02000046
24/12/2008,44.20999908
26/12/2008,43.38000107
29/12/2008,43.90000153
30/12/2008,41.63000107
31/12/2008,40
2/01/2009,39.18999863
5/01/2009,39.08000183
6/01/2009,38.56000137
7/01/2009,43.38999939
8/01/2009,42.56000137
9/01/2009,42.81999969
12/01/2009,45.84000015
13/01/2009,43.27000046
14/01/2009,49.13999939
15/01/2009,51
16/01/2009,46.11000061
20/01/2009,56.65000153
21/01/2009,46.41999817
22/01/2009,47.29000092
23/01/2009,47.27000046
26/01/2009,45.68999863
27/01/2009,42.25
28/01/2009,39.65999985
29/01/2009,42.63000107
30/01/2009,44.84000015
2/02/2009,45.52000046
3/02/2009,43.06000137
4/02/2009,43.84999847
5/02/2009,43.72999954
6/02/2009,43.36999893
9/02/2009,43.63999939
10/02/2009,46.66999817
11/02/2009,44.52999878
12/02/2009,41.25
13/02/2009,42.93000031
17/02/2009,48.65999985
18/02/2009,48.45999908
19/02/2009,47.08000183
20/02/2009,49.29999924
23/02/2009,52.61999893
24/02/2009,45.49000168
25/02/2009,44.66999817
26/02/2009,44.65999985
27/02/2009,46.34999847
2/03/2009,52.65000153
3/03/2009,50.93000031
4/03/2009,47.56000137
5/03/2009,50.16999817
6/03/2009,49.33000183
9/03/2009,49.68000031
10/03/2009,44.36999893
11/03/2009,43.61000061
12/03/2009,41.18000031
13/03/2009,42.36000061
16/03/2009,43.74000168
17/03/2009,40.79999924
18/03/2009,40.06000137
19/03/2009,43.68000031
20/03/2009,45.88999939
23/03/2009,43.22999954
24/03/2009,42.93000031
25/03/2009,42.25
26/03/2009,40.36000061
27/03/2009,41.04000092
30/03/2009,45.54000092
31/03/2009,44.13999939
1/04/2009,42.27999878
2/04/2009,42.04000092
3/04/2009,39.70000076
6/04/2009,40.93000031
7/04/2009,40.38999939
8/04/2009,38.84999847
9/04/2009,36.52999878
13/04/2009,37.81000137
14/04/2009,37.66999817
15/04/2009,36.16999817
16/04/2009,35.79000092
17/04/2009,33.93999863
20/04/2009,39.18000031
21/04/2009,37.13999939
22/04/2009,38.09999847
23/04/2009,37.15000153
24/04/2009,36.81999969
27/04/2009,38.31999969
28/04/2009,37.95000076
29/04/2009,36.08000183
30/04/2009,36.5
1/05/2009,35.29999924
4/05/2009,34.52999878
5/05/2009,33.36000061
6/05/2009,32.45000076
7/05/2009,33.43999863
8/05/2009,32.04999924
11/05/2009,32.86999893
12/05/2009,31.79999924
13/05/2009,33.65000153
14/05/2009,31.37000084
15/05/2009,33.11999893
18/05/2009,30.23999977
19/05/2009,28.79999924
20/05/2009,29.03000069
21/05/2009,31.35000038
22/05/2009,32.63000107
26/05/2009,30.62000084
27/05/2009,32.36000061
28/05/2009,31.67000008
29/05/2009,28.92000008
1/06/2009,30.04000092
2/06/2009,29.62999916
3/06/2009,31.02000046
4/06/2009,30.18000031
5/06/2009,29.62000084
8/06/2009,29.77000046
9/06/2009,28.27000046
10/06/2009,28.45999908
11/06/2009,28.11000061
12/06/2009,28.14999962
15/06/2009,30.80999947
16/06/2009,32.68000031
17/06/2009,31.54000092
18/06/2009,30.03000069
19/06/2009,27.98999977
22/06/2009,31.17000008
23/06/2009,30.57999992
24/06/2009,29.04999924
25/06/2009,26.36000061
26/06/2009,25.93000031
29/06/2009,25.35000038
30/06/2009,26.35000038
1/07/2009,26.21999931
2/07/2009,27.95000076
6/07/2009,29
7/07/2009,30.85000038
8/07/2009,31.29999924
9/07/2009,29.78000069
10/07/2009,29.02000046
13/07/2009,26.30999947
14/07/2009,25.02000046
15/07/2009,25.88999939
16/07/2009,25.42000008
17/07/2009,24.34000015
20/07/2009,24.39999962
21/07/2009,23.87000084
22/07/2009,23.46999931
23/07/2009,23.43000031
24/07/2009,23.09000015
27/07/2009,24.28000069
28/07/2009,25.01000023
29/07/2009,25.61000061
30/07/2009,25.39999962
31/07/2009,25.92000008
3/08/2009,25.55999947
4/08/2009,24.88999939
5/08/2009,24.89999962
6/08/2009,25.67000008
7/08/2009,24.76000023
10/08/2009,24.98999977
11/08/2009,25.98999977
12/08/2009,25.45000076
13/08/2009,24.70999908
14/08/2009,24.27000046
17/08/2009,27.88999939
18/08/2009,26.18000031
19/08/2009,26.26000023
20/08/2009,25.09000015
21/08/2009,25.01000023
24/08/2009,25.13999939
25/08/2009,24.92000008
26/08/2009,24.95000076
27/08/2009,24.68000031
28/08/2009,24.76000023
31/08/2009,26.01000023
1/09/2009,29.14999962
2/09/2009,28.89999962
3/09/2009,27.10000038
4/09/2009,25.26000023
8/09/2009,25.62000084
9/09/2009,24.31999969
10/09/2009,23.54999924
11/09/2009,24.14999962
14/09/2009,23.86000061
15/09/2009,23.42000008
16/09/2009,23.69000053
17/09/2009,23.64999962
18/09/2009,23.92000008
21/09/2009,24.05999947
22/09/2009,23.07999992
23/09/2009,23.48999977
24/09/2009,24.95000076
25/09/2009,25.61000061
28/09/2009,24.87999916
29/09/2009,25.19000053
30/09/2009,25.61000061
1/10/2009,28.27000046
2/10/2009,28.68000031
5/10/2009,26.84000015
6/10/2009,25.70000076
7/10/2009,24.68000031
8/10/2009,24.18000031
9/10/2009,23.12000084
12/10/2009,23.01000023
13/10/2009,22.98999977
14/10/2009,22.86000061
15/10/2009,21.71999931
16/10/2009,21.43000031
19/10/2009,21.48999977
20/10/2009,20.89999962
21/10/2009,22.21999931
22/10/2009,20.69000053
23/10/2009,22.27000046
26/10/2009,24.30999947
27/10/2009,24.82999992
28/10/2009,27.90999985
29/10/2009,24.76000023
30/10/2009,30.69000053
2/11/2009,29.78000069
3/11/2009,28.80999947
4/11/2009,27.71999931
5/11/2009,25.43000031
6/11/2009,24.19000053
9/11/2009,23.14999962
10/11/2009,22.84000015
11/11/2009,23.04000092
12/11/2009,24.23999977
13/11/2009,23.36000061
16/11/2009,22.88999939
17/11/2009,22.40999985
18/11/2009,21.62999916
19/11/2009,22.62999916
20/11/2009,22.19000053
23/11/2009,21.15999985
24/11/2009,20.46999931
25/11/2009,20.47999954
27/11/2009,24.73999977
30/11/2009,24.51000023
1/12/2009,21.92000008
2/12/2009,21.12000084
3/12/2009,22.45999908
4/12/2009,21.25
7/12/2009,22.10000038
8/12/2009,23.69000053
9/12/2009,22.65999985
10/12/2009,22.31999969
11/12/2009,21.59000015
14/12/2009,21.14999962
15/12/2009,21.48999977
16/12/2009,20.54000092
17/12/2009,22.51000023
18/12/2009,21.68000031
21/12/2009,20.48999977
22/12/2009,19.54000092
23/12/2009,19.70999908
24/12/2009,19.46999931
28/12/2009,19.93000031
29/12/2009,20.01000023
30/12/2009,19.95999908
31/12/2009,21.68000031
4/01/2010,20.04000092
5/01/2010,19.35000038
6/01/2010,19.15999985
7/01/2010,19.05999947
8/01/2010,18.12999916
11/01/2010,17.54999924
12/01/2010,18.25
13/01/2010,17.85000038
14/01/2010,17.62999916
15/01/2010,17.90999985
19/01/2010,17.57999992
20/01/2010,18.68000031
21/01/2010,22.27000046
22/01/2010,27.30999947
25/01/2010,25.40999985
26/01/2010,24.54999924
27/01/2010,23.13999939
28/01/2010,23.72999954
29/01/2010,24.62000084
1/02/2010,22.59000015
2/02/2010,21.47999954
3/02/2010,21.60000038
4/02/2010,26.07999992
5/02/2010,26.11000061
8/02/2010,26.51000023
9/02/2010,26
10/02/2010,25.39999962
11/02/2010,23.95999908
12/02/2010,22.72999954
16/02/2010,22.25
17/02/2010,21.71999931
18/02/2010,20.62999916
19/02/2010,20.02000046
22/02/2010,19.94000053
23/02/2010,21.37000084
24/02/2010,20.27000046
25/02/2010,20.10000038
26/02/2010,19.5
1/03/2010,19.26000023
2/03/2010,19.05999947
3/03/2010,18.82999992
4/03/2010,18.71999931
5/03/2010,17.42000008
8/03/2010,17.79000092
9/03/2010,17.92000008
10/03/2010,18.56999969
11/03/2010,18.05999947
12/03/2010,17.57999992
15/03/2010,18
16/03/2010,17.69000053
17/03/2010,16.90999985
18/03/2010,16.62000084
19/03/2010,16.96999931
22/03/2010,16.87000084
23/03/2010,16.35000038
24/03/2010,17.54999924
25/03/2010,18.39999962
26/03/2010,17.77000046
29/03/2010,17.59000015
30/03/2010,17.12999916
31/03/2010,17.59000015
1/04/2010,17.46999931
5/04/2010,17.02000046
6/04/2010,16.22999954
7/04/2010,16.62000084
8/04/2010,16.47999954
9/04/2010,16.13999939
12/04/2010,15.57999992
13/04/2010,16.20000076
14/04/2010,15.59000015
15/04/2010,15.89000034
16/04/2010,18.36000061
19/04/2010,17.34000015
20/04/2010,15.72999954
21/04/2010,16.31999969
22/04/2010,16.46999931
23/04/2010,16.62000084
26/04/2010,17.46999931
27/04/2010,22.80999947
28/04/2010,21.07999992
29/04/2010,18.44000053
30/04/2010,22.04999924
3/05/2010,20.19000053
4/05/2010,23.84000015
5/05/2010,24.90999985
6/05/2010,32.79999924
7/05/2010,40.95000076
10/05/2010,28.84000015
11/05/2010,28.31999969
12/05/2010,25.52000046
13/05/2010,26.68000031
14/05/2010,31.23999977
17/05/2010,30.84000015
18/05/2010,33.54999924
19/05/2010,35.31999969
20/05/2010,45.79000092
21/05/2010,40.09999847
24/05/2010,38.31999969
25/05/2010,34.61000061
26/05/2010,35.02000046
27/05/2010,29.68000031
28/05/2010,32.06999969
1/06/2010,35.54000092
2/06/2010,30.17000008
3/06/2010,29.45999908
4/06/2010,35.47999954
7/06/2010,36.56999969
8/06/2010,33.70000076
9/06/2010,33.72999954
10/06/2010,30.56999969
11/06/2010,28.79000092
14/06/2010,28.57999992
15/06/2010,25.87000084
16/06/2010,25.92000008
17/06/2010,25.04999924
18/06/2010,23.95000076
21/06/2010,24.87999916
22/06/2010,27.04999924
23/06/2010,26.90999985
24/06/2010,29.73999977
25/06/2010,28.53000069
28/06/2010,29
29/06/2010,34.13000107
30/06/2010,34.54000092
1/07/2010,32.86000061
2/07/2010,30.12000084
6/07/2010,29.64999962
7/07/2010,26.84000015
8/07/2010,25.70999908
9/07/2010,24.97999954
12/07/2010,24.43000031
13/07/2010,24.55999947
14/07/2010,24.88999939
15/07/2010,25.13999939
16/07/2010,26.25
19/07/2010,25.96999931
20/07/2010,23.93000031
21/07/2010,25.63999939
22/07/2010,24.62999916
23/07/2010,23.46999931
26/07/2010,22.72999954
27/07/2010,23.19000053
28/07/2010,24.25
29/07/2010,24.12999916
30/07/2010,23.5
2/08/2010,22.01000023
3/08/2010,22.62999916
4/08/2010,22.20999908
5/08/2010,22.10000038
6/08/2010,21.73999977
9/08/2010,22.13999939
10/08/2010,22.37000084
11/08/2010,25.38999939
12/08/2010,25.72999954
13/08/2010,26.23999977
16/08/2010,26.10000038
17/08/2010,24.32999992
18/08/2010,24.59000015
19/08/2010,26.44000053
20/08/2010,25.48999977
23/08/2010,25.65999985
24/08/2010,27.45999908
25/08/2010,26.70000076
26/08/2010,27.37000084
27/08/2010,24.45000076
30/08/2010,27.20999908
31/08/2010,26.04999924
1/09/2010,23.88999939
2/09/2010,23.19000053
3/09/2010,21.30999947
7/09/2010,23.79999924
8/09/2010,23.25
9/09/2010,22.80999947
10/09/2010,21.98999977
13/09/2010,21.20999908
14/09/2010,21.55999947
15/09/2010,22.10000038
16/09/2010,21.71999931
17/09/2010,22.01000023
20/09/2010,21.5
21/09/2010,22.35000038
22/09/2010,22.51000023
23/09/2010,23.87000084
24/09/2010,21.70999908
27/09/2010,22.54000092
28/09/2010,22.60000038
29/09/2010,23.25
30/09/2010,23.70000076
1/10/2010,22.5
4/10/2010,23.53000069
5/10/2010,21.76000023
6/10/2010,21.48999977
7/10/2010,21.55999947
8/10/2010,20.70999908
11/10/2010,18.95999908
12/10/2010,18.93000031
13/10/2010,19.06999969
14/10/2010,19.87999916
15/10/2010,19.03000069
18/10/2010,19.09000015
19/10/2010,20.62999916
20/10/2010,19.79000092
21/10/2010,19.27000046
22/10/2010,18.78000069
25/10/2010,19.85000038
26/10/2010,20.21999931
27/10/2010,20.70999908
28/10/2010,20.87999916
29/10/2010,21.20000076
1/11/2010,21.82999992
2/11/2010,21.56999969
3/11/2010,19.55999947
4/11/2010,18.52000046
5/11/2010,18.26000023
8/11/2010,18.29000092
9/11/2010,19.07999992
10/11/2010,18.46999931
11/11/2010,18.63999939
12/11/2010,20.61000061
15/11/2010,20.20000076
16/11/2010,22.57999992
17/11/2010,21.76000023
18/11/2010,18.75
19/11/2010,18.04000092
22/11/2010,18.37000084
23/11/2010,20.62999916
24/11/2010,19.55999947
26/11/2010,22.21999931
29/11/2010,21.53000069
30/11/2010,23.54000092
1/12/2010,21.36000061
2/12/2010,19.38999939
3/12/2010,18.01000023
6/12/2010,18.02000046
7/12/2010,17.98999977
8/12/2010,17.73999977
9/12/2010,17.25
10/12/2010,17.61000061
13/12/2010,17.54999924
14/12/2010,17.61000061
15/12/2010,17.94000053
16/12/2010,17.38999939
17/12/2010,16.11000061
20/12/2010,16.40999985
21/12/2010,16.48999977
22/12/2010,15.44999981
23/12/2010,16.46999931
27/12/2010,17.67000008
28/12/2010,17.52000046
29/12/2010,17.28000069
30/12/2010,17.52000046
31/12/2010,17.75
3/01/2011,17.61000061
4/01/2011,17.37999916
5/01/2011,17.02000046
6/01/2011,17.39999962
7/01/2011,17.13999939
10/01/2011,17.54000092
11/01/2011,16.88999939
12/01/2011,16.23999977
13/01/2011,16.38999939
14/01/2011,15.46000004
18/01/2011,15.86999989
19/01/2011,17.30999947
20/01/2011,17.98999977
21/01/2011,18.46999931
24/01/2011,17.64999962
25/01/2011,17.59000015
26/01/2011,16.63999939
27/01/2011,16.14999962
28/01/2011,20.04000092
31/01/2011,19.53000069
1/02/2011,17.62999916
2/02/2011,17.29999924
3/02/2011,16.69000053
4/02/2011,15.93000031
7/02/2011,16.28000069
8/02/2011,15.81000042
9/02/2011,15.86999989
10/02/2011,16.09000015
11/02/2011,15.68999958
14/02/2011,15.94999981
15/02/2011,16.37000084
16/02/2011,16.71999931
17/02/2011,16.59000015
18/02/2011,16.43000031
22/02/2011,20.79999924
23/02/2011,22.12999916
24/02/2011,21.31999969
25/02/2011,19.21999931
28/02/2011,18.35000038
1/03/2011,21.01000023
2/03/2011,20.70000076
3/03/2011,18.60000038
4/03/2011,19.05999947
7/03/2011,20.65999985
8/03/2011,19.81999969
9/03/2011,20.21999931
10/03/2011,21.87999916
11/03/2011,20.07999992
14/03/2011,21.12999916
15/03/2011,24.31999969
16/03/2011,29.39999962
17/03/2011,26.37000084
18/03/2011,24.44000053
21/03/2011,20.61000061
22/03/2011,20.20999908
23/03/2011,19.17000008
24/03/2011,18
25/03/2011,17.90999985
28/03/2011,19.44000053
29/03/2011,18.15999985
30/03/2011,17.70999908
31/03/2011,17.73999977
1/04/2011,17.39999962
4/04/2011,17.5
5/04/2011,17.25
6/04/2011,16.89999962
7/04/2011,17.11000061
8/04/2011,17.87000084
11/04/2011,16.59000015
12/04/2011,17.09000015
13/04/2011,16.92000008
14/04/2011,16.27000046
15/04/2011,15.31999969
18/04/2011,16.95999908
19/04/2011,15.82999992
20/04/2011,15.06999969
21/04/2011,14.68999958
25/04/2011,15.77000046
26/04/2011,15.61999989
27/04/2011,15.35000038
28/04/2011,14.61999989
29/04/2011,14.75
2/05/2011,15.98999977
3/05/2011,16.70000076
4/05/2011,17.07999992
5/05/2011,18.20000076
6/05/2011,18.39999962
9/05/2011,17.15999985
10/05/2011,15.90999985
11/05/2011,16.95000076
12/05/2011,16.03000069
13/05/2011,17.06999969
16/05/2011,18.23999977
17/05/2011,17.54999924
18/05/2011,16.22999954
19/05/2011,15.52000046
20/05/2011,17.43000031
23/05/2011,18.27000046
24/05/2011,17.81999969
25/05/2011,17.06999969
26/05/2011,16.09000015
27/05/2011,15.97999954
31/05/2011,15.44999981
1/06/2011,18.29999924
2/06/2011,18.09000015
3/06/2011,17.95000076
6/06/2011,18.48999977
7/06/2011,18.06999969
8/06/2011,18.79000092
9/06/2011,17.77000046
10/06/2011,18.86000061
13/06/2011,19.61000061
14/06/2011,18.26000023
15/06/2011,21.31999969
16/06/2011,22.72999954
17/06/2011,21.85000038
20/06/2011,19.98999977
21/06/2011,18.86000061
22/06/2011,18.52000046
23/06/2011,19.29000092
24/06/2011,21.10000038
27/06/2011,20.55999947
28/06/2011,19.17000008
29/06/2011,17.27000046
30/06/2011,16.52000046
1/07/2011,15.86999989
5/07/2011,16.05999947
6/07/2011,16.34000015
7/07/2011,15.94999981
8/07/2011,15.94999981
11/07/2011,18.38999939
